iter	Passed	Remaining
9446	86129	5041
9447	86138	5032
9448	86146	5023
9449	86155	5014
9450	86164	5005
9451	86173	4996
9452	86182	4986
9453	86191	4977
9454	86200	4968
9455	86208	4959
9456	86217	4950
9457	86226	4941
9458	86235	4932
9459	86244	4923
9460	86252	4913
9461	86261	4904
9462	86270	4895
9463	86279	4886
9464	86288	4877
9465	86298	4868
9466	86307	4859
9467	86316	4850
9468	86324	4840
9469	86333	4831
9470	86342	4822
9471	86351	4813
9472	86360	4804
9473	86368	4795
9474	86377	4786
9475	86386	4776
9476	86395	4767
9477	86404	4758
9478	86413	4749
9479	86421	4740
9480	86430	4731
9481	86439	4722
9482	86448	4713
9483	86456	4703
9484	86465	4694
9485	86474	4685
9486	86482	4676
9487	86491	4667
9488	86500	4658
9489	86510	4649
9490	86519	4640
9491	86528	4630
9492	86536	4621
9493	86546	4612
9494	86555	4603
9495	86564	4594
9496	86572	4585
9497	86581	4576
9498	86590	4566
9499	86599	4557
9500	86607	4548
9501	86616	4539
9502	86625	4530
9503	86634	4521
9504	86643	4512
9505	86652	4503
9506	86661	4493
9507	86670	4484
9508	86678	4475
9509	86687	4466
9510	86696	4457
9511	86705	4448
9512	86715	4439
9513	86724	4430
9514	86733	4421
9515	86742	4411
9516	86751	4402
9517	86760	4393
9518	86769	4384
9519	86777	4375
9520	86786	4366
9521	86795	4357
9522	86804	4347
9523	86812	4338
9524	86822	4329
9525	86830	4320
9526	86839	4311
9527	86848	4302
9528	86857	4293
9529	86866	4284
9530	86874	4274
9531	86883	4265
9532	86892	4256
9533	86901	4247
9534	86909	4238
9535	86919	4229
9536	86929	4220
9537	86937	4211
9538	86946	4201
9539	86955	4192
9540	86964	4183
9541	86972	4174
9542	86981	4165
9543	86990	4156
9544	86999	4147
9545	87008	4138
9546	87017	4128
9547	87025	4119
9548	87034	4110
9549	87043	4101
9550	87052	4092
9551	87060	4083
9552	87069	4074
9553	87078	4064
9554	87087	4055
9555	87095	4046
9556	87105	4037
9557	87114	4028
9558	87124	4019
9559	87132	4010
9560	87141	4001
9561	87150	3992
9562	87158	3982
9563	87167	3973
9564	87176	3964
9565	87185	3955
9566	87193	3946
9567	87202	3937
9568	87211	3928
9569	87220	3918
9570	87229	3909
9571	87238	3900
9572	87247	3891
9573	87256	3882
9574	87265	3873
9575	87273	3864
9576	87282	3855
9577	87291	3845
9578	87300	3836
9579	87308	3827
9580	87318	3818
9581	87327	3809
9582	87336	3800
9583	87345	3791
9584	87353	3782
9585	87362	3773
9586	87371	3763
9587	87380	3754
9588	87388	3745
9589	87397	3736
9590	87406	3727
9591	87415	3718
9592	87424	3709
9593	87432	3699
9594	87441	3690
9595	87450	3681
9596	87459	3672
9597	87467	3663
9598	87477	3654
9599	87487	3645
9600	87496	3636
9601	87506	3627
9602	87515	3617
9603	87525	3608
9604	87534	3599
9605	87544	3590
9606	87553	3581
9607	87563	3572
9608	87573	3563
9609	87582	3554
9610	87592	3545
9611	87601	3536
9612	87611	3527
9613	87621	3517
9614	87630	3508
9615	87641	3499
9616	87650	3490
9617	87661	3481
9618	87671	3472
9619	87682	3463
9620	87692	3454
9621	87701	3445
9622	87711	3436
9623	87720	3427
9624	87729	3418
9625	87739	3408
9626	87748	3399
9627	87757	3390
9628	87766	3381
9629	87775	3372
9630	87783	3363
9631	87792	3354
9632	87801	3345
9633	87810	3335
9634	87818	3326
9635	87828	3317
9636	87837	3308
9637	87846	3299
9638	87854	3290
9639	87863	3281
9640	87872	3272
9641	87881	3262
9642	87890	3253
9643	87898	3244
9644	87907	3235
9645	87916	3226
9646	87925	3217
9647	87934	3208
9648	87943	3199
9649	87952	3189
9650	87961	3180
9651	87970	3171
9652	87979	3162
9653	87987	3153
9654	87996	3144
9655	88005	3135
9656	88014	3126
9657	88023	3117
9658	88032	3107
9659	88041	3098
9660	88050	3089
9661	88059	3080
9662	88068	3071
9663	88077	3062
9664	88087	3053
9665	88096	3044
9666	88106	3035
9667	88115	3025
9668	88124	3016
9669	88134	3007
9670	88143	2998
9671	88153	2989
9672	88162	2980
9673	88171	2971
9674	88180	2962
9675	88190	2953
9676	88199	2943
9677	88208	2934
9678	88217	2925
9679	88226	2916
9680	88235	2907
9681	88243	2898
9682	88252	2889
9683	88261	2880
9684	88270	2870
9685	88279	2861
9686	88288	2852
9687	88297	2843
9688	88306	2834
9689	88314	2825
9690	88323	2816
9691	88332	2807
9692	88341	2797
9693	88351	2788
9694	88360	2779
9695	88368	2770
9696	88378	2761
9697	88387	2752
9698	88396	2743
9699	88404	2734
9700	88413	2725
9701	88422	2715
9702	88431	2706
9703	88440	2697
9704	88449	2688
9705	88458	2679
9706	88467	2670
9707	88476	2661
9708	88485	2652
9709	88494	2642
9710	88503	2633
9711	88511	2624
9712	88521	2615
9713	88530	2606
9714	88539	2597
9715	88549	2588
9716	88558	2579
9717	88567	2570
9718	88575	2560
9719	88584	2551
9720	88593	2542
9721	88602	2533
9722	88611	2524
9723	88619	2515
9724	88629	2506
9725	88638	2497
9726	88647	2487
9727	88657	2478
9728	88666	2469
9729	88675	2460
9730	88685	2451
9731	88694	2442
9732	88704	2433
9733	88713	2424
9734	88722	2415
9735	88732	2406
9736	88741	2396
9737	88751	2387
9738	88761	2378
9739	88770	2369
9740	88780	2360
9741	88789	2351
9742	88799	2342
9743	88808	2333
9744	88817	2324
9745	88825	2314
9746	88834	2305
9747	88843	2296
9748	88851	2287
9749	88861	2278
9750	88870	2269
9751	88878	2260
9752	88887	2251
9753	88896	2242
9754	88905	2232
9755	88914	2223
9756	88923	2214
9757	88932	2205
9758	88940	2196
9759	88949	2187
9760	88958	2178
9761	88968	2169
9762	88977	2159
9763	88986	2150
9764	88994	2141
9765	89004	2132
9766	89012	2123
9767	89022	2114
9768	89031	2105
9769	89039	2096
9770	89048	2087
9771	89057	2077
9772	89065	2068
9773	89074	2059
9774	89083	2050
9775	89091	2041
9776	89100	2032
9777	89109	2023
9778	89117	2014
9779	89126	2004
9780	89135	1995
9781	89144	1986
9782	89153	1977
9783	89163	1968
9784	89172	1959
9785	89180	1950
9786	89189	1941
9787	89198	1931
9788	89207	1922
9789	89216	1913
9790	89224	1904
9791	89233	1895
9792	89242	1886
9793	89251	1877
9794	89259	1868
9795	89268	1858
9796	89277	1849
9797	89285	1840
9798	89294	1831
9799	89303	1822
9800	89312	1813
9801	89320	1804
9802	89329	1795
9803	89338	1786
9804	89347	1776
9805	89356	1767
9806	89365	1758
9807	89374	1749
9808	89383	1740
9809	89392	1731
9810	89401	1722
9811	89410	1713
9812	89419	1704
9813	89428	1694
9814	89437	1685
9815	89445	1676
9816	89454	1667
9817	89463	1658
9818	89472	1649
9819	89480	1640
9820	89489	1631
9821	89498	1621
9822	89507	1612
9823	89516	1603
9824	89525	1594
9825	89533	1585
9826	89542	1576
9827	89551	1567
9828	89560	1558
9829	89570	1549
9830	89579	1539
9831	89588	1530
9832	89596	1521
9833	89605	1512
9834	89614	1503
9835	89623	1494
9836	89632	1485
9837	89641	1476
9838	89650	1466
9839	89658	1457
9840	89667	1448
9841	89676	1439
9842	89684	1430
9843	89693	1421
9844	89702	1412
9845	89711	1403
9846	89720	1394
9847	89729	1384
9848	89738	1375
9849	89746	1366
9850	89755	1357
9851	89764	1348
9852	89774	1339
9853	89784	1330
9854	89792	1321
9855	89801	1312
9856	89810	1302
9857	89819	1293
9858	89828	1284
9859	89836	1275
9860	89845	1266
9861	89854	1257
9862	89863	1248
9863	89872	1239
9864	89881	1230
9865	89890	1220
9866	89898	1211
9867	89907	1202
9868	89916	1193
9869	89924	1184
9870	89933	1175
9871	89942	1166
9872	89951	1157
9873	89960	1147
9874	89968	1138
9875	89977	1129
9876	89987	1120
9877	89996	1111
9878	90005	1102
9879	90013	1093
9880	90022	1084
9881	90031	1075
9882	90040	1065
9883	90048	1056
9884	90057	1047
9885	90066	1038
9886	90075	1029
9887	90084	1020
9888	90092	1011
9889	90101	1002
9890	90110	993
9891	90119	983
9892	90127	974
9893	90136	965
9894	90145	956
9895	90154	947
9896	90163	938
9897	90171	929
9898	90181	920
9899	90190	911
9900	90199	901
9901	90208	892
9902	90218	883
9903	90227	874
9904	90236	865
9905	90245	856
9906	90254	847
9907	90263	838
9908	90272	829
9909	90280	819
9910	90289	810
9911	90298	801
9912	90307	792
9913	90315	783
9914	90324	774
9915	90333	765
9916	90342	756
9917	90351	747
9918	90360	737
9919	90369	728
9920	90377	719
9921	90386	710
9922	90397	701
9923	90405	692
9924	90414	683
9925	90423	674
9926	90432	665
9927	90441	655
9928	90450	646
9929	90458	637
9930	90468	628
9931	90477	619
9932	90485	610
9933	90494	601
9934	90503	592
9935	90511	583
9936	90520	573
9937	90529	564
9938	90538	555
9939	90548	546
9940	90556	537
9941	90565	528
9942	90574	519
9943	90583	510
9944	90594	501
9945	90603	491
9946	90613	482
9947	90622	473
9948	90632	464
9949	90642	455
9950	90651	446
9951	90660	437
9952	90670	428
9953	90680	419
9954	90689	409
9955	90699	400
9956	90708	391
9957	90717	382
9958	90727	373
9959	90736	364
9960	90745	355
9961	90755	346
9962	90764	337
9963	90774	327
9964	90783	318
9965	90794	309
9966	90802	300
9967	90812	291
9968	90821	282
9969	90830	273
9970	90838	264
9971	90847	255
9972	90857	245
9973	90865	236
9974	90874	227
9975	90883	218
9976	90892	209
9977	90900	200
9978	90909	191
9979	90918	182
9980	90927	173
9981	90936	163
9982	90944	154
9983	90954	145
9984	90963	136
9985	90972	127
9986	90981	118
9987	90990	109
9988	90999	100
9989	91009	91
9990	91019	81
9991	91028	72
9992	91037	63
9993	91047	54
9994	91056	45
9995	91066	36
9996	91076	27
9997	91085	18
9998	91093	9
9999	91102	0
