iter	Logloss
8575	0.2592335963
8576	0.2592095409
8577	0.2591873587
8578	0.2591569982
8579	0.2591285566
8580	0.2590741864
8581	0.2590378406
8582	0.2590173489
8583	0.2590053098
8584	0.2589824423
8585	0.2589483125
8586	0.2589357708
8587	0.2588977573
8588	0.2588787734
8589	0.258856043
8590	0.2588429758
8591	0.2588240833
8592	0.2588118614
8593	0.2587874862
8594	0.2587496327
8595	0.258731197
8596	0.2587203687
8597	0.2587081925
8598	0.2586959249
8599	0.2586791113
8600	0.2586695622
8601	0.2586410749
8602	0.2586178876
8603	0.2585990865
8604	0.2585789147
8605	0.2585610045
8606	0.2585431628
8607	0.2585295246
8608	0.2585146984
8609	0.2584995524
8610	0.2584764565
8611	0.2584582265
8612	0.2584458904
8613	0.2584344224
8614	0.2584258328
8615	0.2584039248
8616	0.2583891671
8617	0.2583655229
8618	0.2583375611
8619	0.2583244026
8620	0.2583069493
8621	0.2582934481
8622	0.2582767258
8623	0.2582598437
8624	0.2582480101
8625	0.2582292319
8626	0.25820657
8627	0.2581845477
8628	0.2581681224
8629	0.2581535476
8630	0.2581270478
8631	0.2581114678
8632	0.2580950196
8633	0.2580786857
8634	0.2580266913
8635	0.2580017678
8636	0.2579878097
8637	0.2579420062
8638	0.257900726
8639	0.2578865166
8640	0.2578622785
8641	0.2578300447
8642	0.2577804947
8643	0.2577477126
8644	0.2577250507
8645	0.2577126689
8646	0.2576998303
8647	0.257650463
8648	0.2576146198
8649	0.2576001591
8650	0.2575821118
8651	0.2575684508
8652	0.2575299804
8653	0.2575083922
8654	0.2574909617
8655	0.2574747649
8656	0.2574567633
8657	0.2574462776
8658	0.2574311773
8659	0.2574192981
8660	0.2574070077
8661	0.2573837747
8662	0.2573657731
8663	0.2573504215
8664	0.257334179
8665	0.2573221627
8666	0.2573054176
8667	0.2572888324
8668	0.2572767019
8669	0.257253606
8670	0.2572368837
8671	0.2572257812
8672	0.2572095844
8673	0.2571973396
8674	0.2571829932
8675	0.2571595546
8676	0.2571415302
8677	0.2570878453
8678	0.2570697067
8679	0.2570510654
8680	0.2570294087
8681	0.2570016296
8682	0.2569869177
8683	0.2569696243
8684	0.2569543184
8685	0.2569396978
8686	0.2569247803
8687	0.2569125127
8688	0.25688615
8689	0.256872626
8690	0.2568607468
8691	0.2568422883
8692	0.2568252462
8693	0.2568147834
8694	0.2568007339
8695	0.2567612584
8696	0.2567434396
8697	0.256719407
8698	0.2566661562
8699	0.2566488171
8700	0.2566281198
8701	0.2566114204
8702	0.2566008662
8703	0.2565790496
8704	0.2565666449
8705	0.2565467701
8706	0.2565263698
8707	0.2564772767
8708	0.2564574704
8709	0.2564396059
8710	0.2564279095
8711	0.2564092682
8712	0.2563848245
8713	0.256352248
8714	0.2563344064
8715	0.2563177526
8716	0.2562964386
8717	0.2562836456
8718	0.2562469799
8719	0.256232862
8720	0.2561991661
8721	0.2561831292
8722	0.2561727349
8723	0.2561525859
8724	0.2561288046
8725	0.2561155547
8726	0.2560995635
8727	0.2560885752
8728	0.2560688146
8729	0.2560581919
8730	0.2560416295
8731	0.2560286081
8732	0.2560113604
8733	0.2559902291
8734	0.2559737352
8735	0.2559552768
8736	0.2559412273
8737	0.255920096
8738	0.2559035337
8739	0.2558848468
8740	0.2558612254
8741	0.2558500087
8742	0.2558297455
8743	0.2558097565
8744	0.2557899502
8745	0.2557714003
8746	0.2557534444
8747	0.2557351687
8748	0.2557093771
8749	0.2556891825
8750	0.2556652413
8751	0.2556530651
8752	0.2556264968
8753	0.255603675
8754	0.2555776093
8755	0.2555578486
8756	0.2555461979
8757	0.2555089154
8758	0.2554902285
8759	0.2554704908
8760	0.2554367035
8761	0.2554115059
8762	0.2553743834
8763	0.2553423552
8764	0.2553204015
8765	0.2553113093
8766	0.2552952267
8767	0.2552674933
8768	0.2552549973
8769	0.2552354195
8770	0.2552151791
8771	0.2551874457
8772	0.2551709747
8773	0.2551317962
8774	0.2551111903
8775	0.2550927775
8776	0.2550731997
8777	0.255050652
8778	0.2550353004
8779	0.2550188752
8780	0.2549864815
8781	0.2549379138
8782	0.2549183131
8783	0.2549069821
8784	0.2548830866
8785	0.2548601506
8786	0.2548388366
8787	0.2548280996
8788	0.2548104635
8789	0.2547982417
8790	0.2547841922
8791	0.254767013
8792	0.2547319237
8793	0.2547183311
8794	0.2546889758
8795	0.2546750862
8796	0.2546641893
8797	0.2546127661
8798	0.2545905611
8799	0.2545785219
8800	0.2545362137
8801	0.2545235806
8802	0.254502929
8803	0.2544869835
8804	0.2544472567
8805	0.2544303516
8806	0.2544122358
8807	0.2543958562
8808	0.2543808016
8809	0.2543469002
8810	0.2543146892
8811	0.2542924843
8812	0.254272815
8813	0.2542412666
8814	0.254216503
8815	0.2542045096
8816	0.2541863252
8817	0.2541737835
8818	0.2541637547
8819	0.2541468954
8820	0.2541321378
8821	0.2541094759
8822	0.2540708913
8823	0.2540457622
8824	0.2540342028
8825	0.2540222551
8826	0.2540036595
8827	0.2539717227
8828	0.2539234292
8829	0.2539116642
8830	0.2538976376
8831	0.2538845476
8832	0.2538512401
8833	0.2538313881
8834	0.253814643
8835	0.2537970526
8836	0.2537837342
8837	0.2537684283
8838	0.2537584909
8839	0.2537459035
8840	0.2537335902
8841	0.2537206602
8842	0.2537088038
8843	0.2536498647
8844	0.2536367518
8845	0.2536209662
8846	0.2536047465
8847	0.2535816277
8848	0.2535617072
8849	0.253539091
8850	0.2535271661
8851	0.2535101697
8852	0.2534931048
8853	0.2534797178
8854	0.2534487862
8855	0.2534313786
8856	0.2534211213
8857	0.2534053128
8858	0.2533667511
8859	0.2533447288
8860	0.2533243057
8861	0.2533101192
8862	0.2532913866
8863	0.2532546068
8864	0.2532362625
8865	0.2532217105
8866	0.2532055136
8867	0.253194731
8868	0.2531633881
8869	0.2531358832
8870	0.2531129472
8871	0.2530995145
8872	0.253072535
8873	0.2530607243
8874	0.253038131
8875	0.2530222083
8876	0.2530064226
8877	0.2529745772
8878	0.2529576265
8879	0.2529434628
8880	0.2529231311
8881	0.2529039873
8882	0.2528898236
8883	0.252874038
8884	0.2528518787
8885	0.2528296965
8886	0.2528063036
8887	0.2527895357
8888	0.2527702548
8889	0.2527541722
8890	0.2527181919
8891	0.252690824
8892	0.2526740789
8893	0.2526512571
8894	0.2526356085
8895	0.2526086518
8896	0.2525858757
8897	0.2525622544
8898	0.2525481821
8899	0.2525139608
8900	0.2524944743
8901	0.2524766098
8902	0.2524582884
8903	0.2524178306
8904	0.2523970191
8905	0.2523842261
8906	0.2523702452
8907	0.2523519923
8908	0.2523410955
8909	0.2523292391
8910	0.252312197
8911	0.2522994725
8912	0.252268381
8913	0.2522541031
8914	0.2522421782
8915	0.2522197219
8916	0.2522090991
8917	0.2521878079
8918	0.2521748779
8919	0.2521430096
8920	0.2521237973
8921	0.2521006785
8922	0.252079867
8923	0.252057959
8924	0.25201709
8925	0.2520024466
8926	0.2519878717
8927	0.2519539703
8928	0.2519425708
8929	0.2519061564
8930	0.2518947113
8931	0.2518833803
8932	0.2518355437
8933	0.2518237558
8934	0.2518142296
8935	0.2518020077
8936	0.2517877527
8937	0.251775508
8938	0.2517532344
8939	0.2517216175
8940	0.2517095326
8941	0.2516949349
8942	0.2516429405
8943	0.2516270407
8944	0.2516077141
8945	0.2515919741
8946	0.2515560167
8947	0.2515339259
8948	0.2515116981
8949	0.2514962323
8950	0.2514831195
8951	0.2514583559
8952	0.2514430957
8953	0.2514313992
8954	0.2514135804
8955	0.2513915582
8956	0.2513713407
8957	0.2513399064
8958	0.2513261768
8959	0.251308358
8960	0.2512944228
8961	0.2512777005
8962	0.2512660269
8963	0.2512421999
8964	0.2512237872
8965	0.2511967391
8966	0.2511827582
8967	0.2511713587
8968	0.2511556644
8969	0.2511400844
8970	0.2510926818
8971	0.2510794319
8972	0.2510672557
8973	0.2510453934
8974	0.2510194876
8975	0.2510077683
8976	0.2509944498
8977	0.2509824793
8978	0.250968841
8979	0.2509493088
8980	0.250938115
8981	0.2509208673
8982	0.2508736017
8983	0.2508463709
8984	0.2508309279
8985	0.250813269
8986	0.2508001105
8987	0.2507824516
8988	0.2507661634
8989	0.2507191263
8990	0.2507060363
8991	0.2506903649
8992	0.2506787598
8993	0.2506208715
8994	0.250600357
8995	0.2505856451
8996	0.2505551475
8997	0.2505394989
8998	0.2505285335
8999	0.2505179336
9000	0.2504991553
9001	0.2504854942
9002	0.2504482346
9003	0.2504247046
9004	0.2504131909
9005	0.2503935445
9006	0.2503817567
9007	0.2503375523
9008	0.2503195051
9009	0.2503041306
9010	0.2502662542
9011	0.2502518393
9012	0.2502399372
9013	0.2502291089
9014	0.2502147853
9015	0.2501991824
9016	0.250186298
9017	0.2501688675
9018	0.2501183581
9019	0.2501050853
9020	0.2500931833
9021	0.2500771235
9022	0.2500503267
9023	0.2500285558
9024	0.2500065107
9025	0.249986476
9026	0.2499682916
9027	0.2499454927
9028	0.2499229679
9029	0.2499117969
9030	0.2498940923
9031	0.249880317
9032	0.2498578835
9033	0.2498265864
9034	0.2498112805
9035	0.249795769
9036	0.249782976
9037	0.2497605425
9038	0.2497318497
9039	0.2497099417
9040	0.2496944073
9041	0.2496725678
9042	0.249660186
9043	0.2496490379
9044	0.2496338233
9045	0.249618289
9046	0.249599168
9047	0.24957726
9048	0.2495571567
9049	0.2495368022
9050	0.2495018042
9051	0.2494828431
9052	0.2494360802
9053	0.2494134411
9054	0.2493911905
9055	0.2493648963
9056	0.2493409551
9057	0.2493098864
9058	0.2492971162
9059	0.2492739061
9060	0.2492563386
9061	0.2492408727
9062	0.2492278285
9063	0.2492162005
9064	0.2491966455
9065	0.2491791008
9066	0.2491574898
9067	0.2491360159
9068	0.249099236
9069	0.2490783332
9070	0.2490417132
9071	0.2490307706
9072	0.2490133173
9073	0.2489800327
9074	0.2489584674
9075	0.2489319447
9076	0.2489169815
9077	0.2488947765
9078	0.2488758612
9079	0.2488606923
9080	0.2488305374
9081	0.2488151401
9082	0.248804563
9083	0.2487667095
9084	0.2487450985
9085	0.2487318486
9086	0.248715606
9087	0.2487039553
9088	0.2486903856
9089	0.2486774098
9090	0.248661944
9091	0.2486394877
9092	0.2486255525
9093	0.2486107263
9094	0.2485969281
9095	0.2485855972
9096	0.2485741064
9097	0.2485635293
9098	0.2485393597
9099	0.2485016203
9100	0.2484862002
9101	0.2484682672
9102	0.2484536694
9103	0.2484357592
9104	0.2484240399
9105	0.2484104017
9106	0.2483940906
9107	0.2483718171
9108	0.2483560086
9109	0.2483184292
9110	0.2482995138
9111	0.2482745903
9112	0.2482446639
9113	0.2482286498
9114	0.2482170675
9115	0.2482001168
9116	0.2481742567
9117	0.2481548844
9118	0.2481359234
9119	0.2481142667
9120	0.2480983668
9121	0.2480631404
9122	0.2480237334
9123	0.2480021452
9124	0.2479905173
9125	0.2479811738
9126	0.2479459017
9127	0.2478963517
9128	0.2478723648
9129	0.2478557111
9130	0.2478416616
9131	0.2478277493
9132	0.2478098619
9133	0.2477903526
9134	0.247772945
9135	0.2477515395
9136	0.2477379698
9137	0.2477200596
9138	0.2476979917
9139	0.2476821604
9140	0.2476606636
9141	0.2476236324
9142	0.247610017
9143	0.2475885659
9144	0.2475424426
9145	0.2475235272
9146	0.2474816987
9147	0.2474669868
9148	0.2474421318
9149	0.2474293388
9150	0.2474167971
9151	0.2474056032
9152	0.2473870762
9153	0.247370194
9154	0.2473513929
9155	0.2473324775
9156	0.2473156867
9157	0.2472926365
9158	0.247277422
9159	0.2472620704
9160	0.2472428123
9161	0.2472275064
9162	0.2472054614
9163	0.2471876426
9164	0.2471614169
9165	0.2471504286
9166	0.2471337064
9167	0.2471072294
9168	0.2470924946
9169	0.2470781939
9170	0.2470666574
9171	0.2470360227
9172	0.2470254456
9173	0.2469865641
9174	0.246973634
9175	0.2469402123
9176	0.2469286072
9177	0.2469158142
9178	0.2469006454
9179	0.2468861619
9180	0.2468723866
9181	0.2468603018
9182	0.246848057
9183	0.246828502
9184	0.2468033729
9185	0.2467917679
9186	0.2467759365
9187	0.2467596255
9188	0.2467484544
9189	0.2467338339
9190	0.2467200814
9191	0.2467100297
9192	0.2466738438
9193	0.24666
9194	0.24664956
9195	0.2466350765
9196	0.2466218951
9197	0.2465862575
9198	0.2465627961
9199	0.2465261076
9200	0.2464895562
9201	0.2464739533
9202	0.2464618685
9203	0.2464484815
9204	0.2464320562
9205	0.2464194003
9206	0.246382095
9207	0.2463641391
9208	0.2463534935
9209	0.2463319967
9210	0.2463194778
9211	0.246307256
9212	0.2462858049
9213	0.2462736744
9214	0.2462570891
9215	0.2462421488
9216	0.246223439
9217	0.2462053917
9218	0.2461925302
9219	0.2461763105
9220	0.2461661218
9221	0.2461547909
9222	0.2461434599
9223	0.2461319005
9224	0.2461024767
9225	0.2460839268
9226	0.2460690321
9227	0.2460562163
9228	0.2460176088
9229	0.2459985792
9230	0.2459857863
9231	0.2459696351
9232	0.2459490064
9233	0.2459376298
9234	0.2459265958
9235	0.245901718
9236	0.2458888793
9237	0.2458722713
9238	0.2458563257
9239	0.2458444465
9240	0.2458329785
9241	0.2458110019
9242	0.245792315
9243	0.2457527938
9244	0.2457314569
9245	0.2457079726
9246	0.2456966188
9247	0.2456753048
9248	0.2456570291
9249	0.2456414034
9250	0.2456109058
9251	0.2455959197
9252	0.2455845659
9253	0.2455659932
9254	0.2455285965
9255	0.245510732
9256	0.2454990356
9257	0.2454636721
9258	0.2454427007
9259	0.2454262069
9260	0.2453954123
9261	0.2453789642
9262	0.2453658742
9263	0.2453493347
9264	0.2453342801
9265	0.2453215556
9266	0.2453002416
9267	0.2452852783
9268	0.2452703836
9269	0.2452442494
9270	0.2452292861
9271	0.2452158992
9272	0.2451993825
9273	0.2451848305
9274	0.2451636992
9275	0.2451135552
9276	0.2451023613
9277	0.2450775977
9278	0.2450438562
9279	0.2450300581
9280	0.2450130845
9281	0.2450024617
9282	0.2449700909
9283	0.2449469493
9284	0.2449378571
9285	0.2449096668
9286	0.2448978333
9287	0.2448837839
9288	0.2448653025
9289	0.2448448109
9290	0.2448329774
9291	0.2448196361
9292	0.2448012919
9293	0.2447876079
9294	0.2447733529
9295	0.2447624788
9296	0.2447390631
9297	0.2446899928
9298	0.2446726309
9299	0.2446375415
9300	0.2446219386
9301	0.2445953703
9302	0.2445834454
9303	0.2445630909
9304	0.2445404975
9305	0.2445192977
9306	0.2445066646
9307	0.244495722
9308	0.2444742252
9309	0.2444533681
9310	0.244431757
9311	0.2444106943
9312	0.2443988151
9313	0.244383532
9314	0.2443732976
9315	0.2443562555
9316	0.2443395789
9317	0.244322217
9318	0.2443095839
9319	0.2442894578
9320	0.2442768704
9321	0.2442620899
9322	0.2442362298
9323	0.2442244648
9324	0.2442069658
9325	0.2441859944
9326	0.2441744351
9327	0.2441247023
9328	0.2441051473
9329	0.2440864147
9330	0.2440657631
9331	0.2440524904
9332	0.2440379155
9333	0.2440233863
9334	0.2440092227
9335	0.2439905357
9336	0.2439450064
9337	0.2439122472
9338	0.2439005279
9339	0.2438847194
9340	0.2438672204
9341	0.2438552498
9342	0.2438354435
9343	0.2437997602
9344	0.2437787431
9345	0.2437628889
9346	0.2437466236
9347	0.2437346758
9348	0.2437243957
9349	0.2437010714
9350	0.2436875702
9351	0.2436713962
9352	0.2436470438
9353	0.2436287681
9354	0.2436123428
9355	0.2435692578
9356	0.2435545916
9357	0.2435068691
9358	0.2434837275
9359	0.2434640354
9360	0.2434534127
9361	0.2434423787
9362	0.2434319159
9363	0.2434122695
9364	0.2433944735
9365	0.2433632677
9366	0.2433525536
9367	0.243331765
9368	0.2433121643
9369	0.243286624
9370	0.2432703814
9371	0.2432473312
9372	0.2432087466
9373	0.2431864959
9374	0.243154719
9375	0.2431419946
9376	0.2431270999
9377	0.2431083216
9378	0.2430935183
9379	0.2430799714
9380	0.2430664931
9381	0.24305635
9382	0.2430421635
9383	0.2430216033
9384	0.2430015001
9385	0.2429798434
9386	0.2429591461
9387	0.2429421726
9388	0.2429238968
9389	0.2428865687
9390	0.2428710344
9391	0.2428502686
9392	0.2428320386
9393	0.2428208218
9394	0.2428060185
9395	0.242761106
9396	0.2427512599
9397	0.242737576
9398	0.2427170158
9399	0.2427008418
9400	0.2426862212
9401	0.2426414915
9402	0.2426200632
9403	0.2426046202
9404	0.2425796053
9405	0.2425379139
9406	0.242527154
9407	0.2424924302
9408	0.2424781295
9409	0.2424538685
9410	0.2424436569
9411	0.2424207894
9412	0.242386294
9413	0.2423629468
9414	0.2423484861
9415	0.2423285428
9416	0.2423193821
9417	0.2423018374
9418	0.2422843156
9419	0.2422644636
9420	0.2422440176
9421	0.2422219497
9422	0.2422024632
9423	0.2421891448
9424	0.2421661403
9425	0.2421479102
9426	0.2421271216
9427	0.2421106735
9428	0.2420891767
9429	0.2420783483
9430	0.2420639334
9431	0.2420528309
9432	0.2420374107
9433	0.2420243665
9434	0.2420022072
9435	0.2419876094
9436	0.2419531597
9437	0.2419418288
9438	0.2419295384
9439	0.2419187785
9440	0.2419078817
9441	0.2418883038
9442	0.2418732492
9443	0.2418555217
9444	0.2418212548
9445	0.2417870335
9446	0.2417759767
9447	0.2417634807
9448	0.2417487688
9449	0.2417357016
9450	0.2417244849
9451	0.2417156212
9452	0.2416950839
9453	0.2416746379
9454	0.2416611139
9455	0.2416311417
9456	0.2416166125
9457	0.2415826426
9458	0.2415680677
9459	0.2415325443
9460	0.2415146341
9461	0.2414807783
9462	0.241448476
9463	0.2414244892
9464	0.2414039975
9465	0.2413821124
9466	0.2413714211
9467	0.2413318313
9468	0.2413160914
9469	0.2413050574
9470	0.2412890205
9471	0.2412677978
9472	0.2412473747
9473	0.2412278425
9474	0.2412019596
9475	0.2411910627
9476	0.2411695887
9477	0.2411572755
9478	0.2411456475
9479	0.2411120202
9480	0.2410629956
9481	0.2410536979
9482	0.241031036
9483	0.241014565
9484	0.2409982539
9485	0.2409816459
9486	0.2409450031
9487	0.2409329868
9488	0.2409159676
9489	0.2409016211
9490	0.2408813351
9491	0.2408719003
9492	0.240861346
9493	0.2408503121
9494	0.2408297747
9495	0.2408051711
9496	0.2407853648
9497	0.2407743994
9498	0.240757837
9499	0.2407418457
9500	0.2407237756
9501	0.2407005426
9502	0.2406799596
9503	0.2406620037
9504	0.2406497362
9505	0.2406376742
9506	0.2406216144
9507	0.2406104891
9508	0.2405944978
9509	0.2405800143
9510	0.2405595684
9511	0.2405409729
9512	0.240529779
9513	0.2405073456
9514	0.2404945754
9515	0.2404794294
9516	0.2404545973
9517	0.2404400453
9518	0.2404288742
9519	0.2404119235
9520	0.240393465
9521	0.2403795298
9522	0.240368039
9523	0.2403547891
9524	0.2403408538
9525	0.240323629
9526	0.2403115442
9527	0.2403010128
9528	0.2402676139
9529	0.2402378474
9530	0.2402273617
9531	0.2402114161
9532	0.2401856017
9533	0.2401650415
9534	0.2401507408
9535	0.2401261143
9536	0.2401102372
9537	0.240085725
9538	0.2400735259
9539	0.2400403098
9540	0.2400209604
9541	0.2400093782
9542	0.2399802284
9543	0.2399661333
9544	0.2399518554
9545	0.2399320719
9546	0.2399136363
9547	0.2398941041
9548	0.2398626699
9549	0.2398429093
9550	0.2398299336
9551	0.2398147647
9552	0.2397959179
9553	0.2397549118
9554	0.2397170125
9555	0.2397048363
9556	0.2396565885
9557	0.239639889
9558	0.239620631
9559	0.2396034747
9560	0.2395807671
9561	0.2395700987
9562	0.2395496984
9563	0.2395303262
9564	0.2395111595
9565	0.2394982523
9566	0.2394812787
9567	0.2394654246
9568	0.2394512609
9569	0.2394329395
9570	0.2394136815
9571	0.2394011397
9572	0.2393883011
9573	0.2393769016
9574	0.239364497
9575	0.2393492824
9576	0.2393298873
9577	0.2393175741
9578	0.2393044612
9579	0.2392818222
9580	0.239270377
9581	0.2392525811
9582	0.239234808
9583	0.2392206214
9584	0.2391842528
9585	0.2391701576
9586	0.2391538237
9587	0.2391363933
9588	0.2391162214
9589	0.2391034056
9590	0.2390929885
9591	0.2390825485
9592	0.2390642271
9593	0.2390499263
9594	0.2390361053
9595	0.2390191317
9596	0.2390050594
9597	0.2389856415
9598	0.238971158
9599	0.2389571314
9600	0.2389368454
9601	0.2389143206
9602	0.2389005452
9603	0.2388632171
9604	0.2388528456
9605	0.2388361462
9606	0.238815883
9607	0.2387843117
9608	0.2387551163
9609	0.2387411125
9610	0.2387209407
9611	0.2387083305
9612	0.2386984159
9613	0.2386829958
9614	0.2386705226
9615	0.2386575468
9616	0.2386450508
9617	0.2386281458
9618	0.2386141649
9619	0.2385939702
9620	0.2385748036
9621	0.238560914
9622	0.2385298225
9623	0.2384987766
9624	0.2384583645
9625	0.23842741
9626	0.2383969352
9627	0.2383623941
9628	0.2383422909
9629	0.23830213
9630	0.2382898853
9631	0.238272569
9632	0.23825258
9633	0.2382405865
9634	0.2382216483
9635	0.2382067308
9636	0.2381871073
9637	0.2381513097
9638	0.2381363693
9639	0.2381186876
9640	0.2380986757
9641	0.2380787095
9642	0.2380677897
9643	0.2380574639
9644	0.2380382745
9645	0.2380074113
9646	0.2379966972
9647	0.237973784
9648	0.2379598717
9649	0.2379486321
9650	0.2379193224
9651	0.237907626
9652	0.2378946274
9653	0.2378770599
9654	0.2378662087
9655	0.2378564997
9656	0.237846311
9657	0.2378343861
9658	0.2378225069
9659	0.2378039342
9660	0.2377813865
9661	0.2377687077
9662	0.2377485588
9663	0.2377162108
9664	0.2377058622
9665	0.237693686
9666	0.2376807102
9667	0.2376649246
9668	0.2376511036
9669	0.2376311145
9670	0.2376112168
9671	0.2375975786
9672	0.2375776352
9673	0.2375538311
9674	0.2375407411
9675	0.2375263262
9676	0.2374824416
9677	0.2374599168
9678	0.2374402019
9679	0.237426655
9680	0.2374127426
9681	0.2373918398
9682	0.2373811028
9683	0.2373647689
9684	0.2373526155
9685	0.2373412846
9686	0.23732623
9687	0.2372929454
9688	0.2372817058
9689	0.2372663085
9690	0.2372507056
9691	0.2372313791
9692	0.2372022293
9693	0.2371715947
9694	0.2371515371
9695	0.2371398406
9696	0.2371174757
9697	0.2371011418
9698	0.237081267
9699	0.2370584909
9700	0.2370403065
9701	0.2370294325
9702	0.237014218
9703	0.2370042577
9704	0.2369570378
9705	0.2369434453
9706	0.236928048
9707	0.2369138158
9708	0.2368990581
9709	0.236886585
9710	0.2368668015
9711	0.2368489827
9712	0.2368257726
9713	0.2368043214
9714	0.2367855431
9715	0.2367685239
9716	0.2367500883
9717	0.236732635
9718	0.2367215553
9719	0.2366993275
9720	0.2366863517
9721	0.2366607657
9722	0.2366411194
9723	0.2366176808
9724	0.2366074921
9725	0.2365746872
9726	0.2365400775
9727	0.236504577
9728	0.2364925378
9729	0.23647296
9730	0.2364530166
9731	0.2364303776
9732	0.236413998
9733	0.2364002912
9734	0.2363900797
9735	0.2363745225
9736	0.2363547162
9737	0.2363370344
9738	0.2363131389
9739	0.2363033157
9740	0.2362836465
9741	0.2362748056
9742	0.236262401
9743	0.2362405615
9744	0.2362269918
9745	0.2362168031
9746	0.2362078251
9747	0.2361929304
9748	0.236149183
9749	0.2361292853
9750	0.23612065
9751	0.2361072859
9752	0.2360970287
9753	0.2360790271
9754	0.2360584669
9755	0.2360411278
9756	0.2360167298
9757	0.2359853412
9758	0.2359662888
9759	0.2359388752
9760	0.2359261736
9761	0.2359088574
9762	0.2358940541
9763	0.2358742478
9764	0.2358528423
9765	0.235829518
9766	0.2358215224
9767	0.2358079069
9768	0.235779808
9769	0.2357635198
9770	0.2357440562
9771	0.2357243184
9772	0.2357116625
9773	0.2356989609
9774	0.2356886579
9775	0.2356445221
9776	0.2356090672
9777	0.2355954747
9778	0.2355774503
9779	0.2355542401
9780	0.2355300705
9781	0.2355028397
9782	0.2354891329
9783	0.2354771166
9784	0.2354611025
9785	0.2354503656
9786	0.2354348997
9787	0.2354180861
9788	0.2353857381
9789	0.2353734477
9790	0.2353615228
9791	0.2353496892
9792	0.2353359368
9793	0.2353224127
9794	0.2353025836
9795	0.2352747131
9796	0.2352610977
9797	0.2352476423
9798	0.2352335928
9799	0.235218127
9800	0.2352017474
9801	0.235188566
9802	0.2351696507
9803	0.2351530198
9804	0.2351374854
9805	0.2350940121
9806	0.2350808307
9807	0.2350333596
9808	0.2350227825
9809	0.2349883556
9810	0.2349558934
9811	0.2349339169
9812	0.2349175829
9813	0.2349012719
9814	0.2348789298
9815	0.2348592377
9816	0.2348399797
9817	0.234830385
9818	0.2348177747
9819	0.2347815431
9820	0.2347681105
9821	0.2347247971
9822	0.2347142885
9823	0.2346924262
9824	0.2346788337
9825	0.2346503464
9826	0.2346314539
9827	0.2346144803
9828	0.2345981464
9829	0.2345808073
9830	0.2345613894
9831	0.2345434335
9832	0.2345317142
9833	0.2345213427
9834	0.2345045748
9835	0.2344904111
9836	0.2344769785
9837	0.2344464809
9838	0.234423522
9839	0.2344123738
9840	0.2344017739
9841	0.2343667074
9842	0.2343474037
9843	0.2343378089
9844	0.2343118346
9845	0.2342963688
9846	0.2342855861
9847	0.2342745521
9848	0.2342533752
9849	0.2342410619
9850	0.2342303478
9851	0.2342150647
9852	0.2342022032
9853	0.2341833792
9854	0.2341473075
9855	0.234127821
9856	0.2341164901
9857	0.2341031031
9858	0.2340754611
9859	0.2340639246
9860	0.2340337925
9861	0.2340203142
9862	0.2340049397
9863	0.2339937687
9864	0.2339614207
9865	0.2339392843
9866	0.2339205517
9867	0.2338879295
9868	0.2338745197
9869	0.2338591453
9870	0.2338306123
9871	0.233815215
9872	0.2338039069
9873	0.2337885782
9874	0.2337714447
9875	0.233757578
9876	0.2337417238
9877	0.2337193361
9878	0.2337093073
9879	0.2336890898
9880	0.2336736697
9881	0.2336544573
9882	0.2336358618
9883	0.233621424
9884	0.2335972315
9885	0.2335871799
9886	0.2335732218
9887	0.233553347
9888	0.2335431811
9889	0.2335083887
9890	0.2334815463
9891	0.2334595926
9892	0.2334462285
9893	0.233417924
9894	0.2334067758
9895	0.2333943483
9896	0.2333796592
9897	0.2333367341
9898	0.2333181614
9899	0.2332833691
9900	0.2332672179
9901	0.2332518435
9902	0.2332314432
9903	0.2332124136
9904	0.2332001004
9905	0.2331900944
9906	0.2331727553
9907	0.2331534973
9908	0.2331187963
9909	0.2331019598
9910	0.2330812854
9911	0.2330707997
9912	0.233048846
9913	0.233029588
9914	0.2330172976
9915	0.2330064692
9916	0.2329872569
9917	0.2329748523
9918	0.2329601403
9919	0.2329497917
9920	0.2329375698
9921	0.2329135601
9922	0.232892109
9923	0.2328753867
9924	0.2328637816
9925	0.2328499149
9926	0.2328376702
9927	0.2328203997
9928	0.2328070584
9929	0.2327917297
9930	0.2327720376
9931	0.2327572799
9932	0.2327473425
9933	0.2327303461
9934	0.2327015619
9935	0.232686553
9936	0.2326566265
9937	0.2326381223
9938	0.2326078989
9939	0.2325933468
9940	0.232578475
9941	0.2325570467
9942	0.2325424947
9943	0.2325283767
9944	0.2325147156
9945	0.2325022196
9946	0.2324892667
9947	0.2324731841
9948	0.2324591574
9949	0.2324466614
9950	0.2324146104
9951	0.2323967687
9952	0.2323867171
9953	0.2323739926
9954	0.2323308163
9955	0.2323164242
9956	0.2323049105
9957	0.2322847158
9958	0.2322725853
9959	0.2322524363
9960	0.2322178496
9961	0.2322061303
9962	0.2321909843
9963	0.2321758611
9964	0.2321529479
9965	0.2321351977
9966	0.2320971157
9967	0.2320832946
9968	0.2320712098
9969	0.2320574802
9970	0.2320277822
9971	0.232012956
9972	0.2320003001
9973	0.2319655534
9974	0.2319491053
9975	0.2319372717
9976	0.231923999
9977	0.2319081448
9978	0.2318787209
9979	0.2318683038
9980	0.2318601939
9981	0.231842535
9982	0.2318252188
9983	0.2318014147
9984	0.2317804205
9985	0.2317695464
9986	0.231743001
9987	0.2317112469
